index,Formula,Phase,Elem1,Elem2,Elem3,Elem4,Elem5,Elem6,Elem7,Elem8,CantElemen,Compo1,Compo2,Compo3,Compo4,Compo5,Compo6,Compo7,Compo8
3664.0,C20Fe65Si15,RMG,C,Fe,Si,0,0,0,0,0,3,20.0,65.0,15.0,0.0,0.0,0.0,0.0,0.0
3707.0,C5Fe79W16,CRA,C,Fe,W,0,0,0,0,0,3,5.0,79.0,16.0,0.0,0.0,0.0,0.0,0.0
3760.0,Ca45Mg30Cu25,BMG,Ca,Mg,Cu,0,0,0,0,0,3,45.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0
3871.0,Co10Mn80Zr10,RMG,Co,Mn,Zr,0,0,0,0,0,3,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0
3908.0,Co3.5Ni78.5P18,RMG,Co,Ni,P,0,0,0,0,0,3,3.5,78.5,18.0,0.0,0.0,0.0,0.0,0.0
3927.0,Co56Ta9B35,BMG,Co,Ta,B,0,0,0,0,0,3,56.0,9.0,35.0,0.0,0.0,0.0,0.0,0.0
3961.0,Co72.8V12Zr15.2,RMG,Co,V,Zr,0,0,0,0,0,3,72.8,12.0,15.2,0.0,0.0,0.0,0.0,0.0
3987.0,Co77.5Mo6Zr16.5,RMG,Co,Mo,Zr,0,0,0,0,0,3,77.5,6.0,16.5,0.0,0.0,0.0,0.0,0.0
3998.0,Co79.5Mo10Zr10.5,RMG,Co,Mo,Zr,0,0,0,0,0,3,79.5,10.0,10.5,0.0,0.0,0.0,0.0,0.0
4007.0,Co7Ni75P18,RMG,Co,Ni,P,0,0,0,0,0,3,7.0,75.0,18.0,0.0,0.0,0.0,0.0,0.0
4018.0,Co80W10Zr10,RMG,Co,W,Zr,0,0,0,0,0,3,80.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
4026.0,Co82.2W6.6Zr11.2,RMG,Co,W,Zr,0,0,0,0,0,3,82.2,6.6,11.2,0.0,0.0,0.0,0.0,0.0
4032.0,Co82W2Zr16,RMG,Co,W,Zr,0,0,0,0,0,3,82.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0
4060.0,Co88V4Zr8,RMG,Co,V,Zr,0,0,0,0,0,3,88.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
4067.0,Co9Fe81Zr10,RMG,Co,Fe,Zr,0,0,0,0,0,3,9.0,81.0,10.0,0.0,0.0,0.0,0.0,0.0
4082.0,Cr15Ni28.05Zr56.95,RMG,Cr,Ni,Zr,0,0,0,0,0,3,15.0,28.05,56.95,0.0,0.0,0.0,0.0,0.0
4100.0,Cr26Fe59.5P14.5,RMG,Cr,Fe,P,0,0,0,0,0,3,26.0,59.5,14.5,0.0,0.0,0.0,0.0,0.0
4104.0,Cr2Pd78Si20,RMG,Cr,Pd,Si,0,0,0,0,0,3,2.0,78.0,20.0,0.0,0.0,0.0,0.0,0.0
4111.0,Cr3Pd77Si20,RMG,Cr,Pd,Si,0,0,0,0,0,3,3.0,77.0,20.0,0.0,0.0,0.0,0.0,0.0
4131.0,Cr70Ni10P20,CRA,Cr,Ni,P,0,0,0,0,0,3,70.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0
4132.0,Cr72.5Ni13.5P14,CRA,Cr,Ni,P,0,0,0,0,0,3,72.5,13.5,14.0,0.0,0.0,0.0,0.0,0.0
4163.0,Cu10Mg89Y1,CRA,Cu,Mg,Y,0,0,0,0,0,3,10.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0
4181.0,Cu10Ni80Ti10,CRA,Cu,Ni,Ti,0,0,0,0,0,3,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0
4200.0,Cu14Pd70.9Si15.1,RMG,Cu,Pd,Si,0,0,0,0,0,3,14.0,70.9,15.1,0.0,0.0,0.0,0.0,0.0
4209.0,Cu15Mg70Nd15,RMG,Cu,Mg,Nd,0,0,0,0,0,3,15.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0
4231.0,Cu1Ni75P24,CRA,Cu,Ni,P,0,0,0,0,0,3,1.0,75.0,24.0,0.0,0.0,0.0,0.0,0.0
4244.0,Cu20La10Mg70,RMG,Cu,La,Mg,0,0,0,0,0,3,20.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0
4245.0,Cu20La20Mg60,CRA,Cu,La,Mg,0,0,0,0,0,3,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0
4255.0,Cu20Mg55Nd25,RMG,Cu,Mg,Nd,0,0,0,0,0,3,20.0,55.0,25.0,0.0,0.0,0.0,0.0,0.0
4261.0,Cu20Mg75Nd5,RMG,Cu,Mg,Nd,0,0,0,0,0,3,20.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0
4288.0,Cu25Mg60Nd15,RMG,Cu,Mg,Nd,0,0,0,0,0,3,25.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0
4315.0,Cu30Hf10Ni60,CRA,Cu,Hf,Ni,0,0,0,0,0,3,30.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0
4327.0,Cu30La50Mg20,CRA,Cu,La,Mg,0,0,0,0,0,3,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0
4328.0,Cu30La57.5Sr12.5,RMG,Cu,La,Sr,0,0,0,0,0,3,30.0,57.5,12.5,0.0,0.0,0.0,0.0,0.0
4345.0,Cu30Ni20Ti50,RMG,Cu,Ni,Ti,0,0,0,0,0,3,30.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0
4395.0,Cu37La59Sr4,RMG,Cu,La,Sr,0,0,0,0,0,3,37.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0
4401.0,Cu38.2Nb33Ti28.8,RMG,Cu,Nb,Ti,0,0,0,0,0,3,38.2,33.0,28.8,0.0,0.0,0.0,0.0,0.0
4434.0,Cu40Mg30Nd30,RMG,Cu,Mg,Nd,0,0,0,0,0,3,40.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0
4435.0,Cu40Mg30Y30,RMG,Cu,Mg,Y,0,0,0,0,0,3,40.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0
4463.0,Cu45.5Mg36.4Ca18.1,BMG,Cu,Mg,Ca,0,0,0,0,0,3,45.5,36.4,18.1,0.0,0.0,0.0,0.0,0.0
4479.0,Cu48.4Hf36.6Nb15,RMG,Cu,Hf,Nb,0,0,0,0,0,3,48.4,36.6,15.0,0.0,0.0,0.0,0.0,0.0
4518.0,Cu50Zr42.5Ti7.5,BMG,Cu,Zr,Ti,0,0,0,0,0,3,50.0,42.5,7.5,0.0,0.0,0.0,0.0,0.0
4529.0,Cu54.1Hf40.9Nb5,RMG,Cu,Hf,Nb,0,0,0,0,0,3,54.1,40.9,5.0,0.0,0.0,0.0,0.0,0.0
4568.0,Cu57Zr36Ag7,BMG,Cu,Zr,Ag,0,0,0,0,0,3,57.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0
4579.0,Cu5Ni20Ti75,RMG,Cu,Ni,Ti,0,0,0,0,0,3,5.0,20.0,75.0,0.0,0.0,0.0,0.0,0.0
4605.0,Cu69Ni13P18,RMG,Cu,Ni,P,0,0,0,0,0,3,69.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
4629.0,Dy0.3Fe89.7Zr10,RMG,Dy,Fe,Zr,0,0,0,0,0,3,0.3,89.7,10.0,0.0,0.0,0.0,0.0,0.0
4657.0,Fe24Hf22.8Zr53.2,RMG,Fe,Hf,Zr,0,0,0,0,0,3,24.0,22.8,53.2,0.0,0.0,0.0,0.0,0.0
4741.0,Gd60Ni15Al25,BMG,Gd,Ni,Al,0,0,0,0,0,3,60.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0
4769.0,Hf20Si15Zr65,RMG,Hf,Si,Zr,0,0,0,0,0,3,20.0,15.0,65.0,0.0,0.0,0.0,0.0,0.0
4816.0,Hf66Nb19Si15,RMG,Hf,Nb,Si,0,0,0,0,0,3,66.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0
4824.0,Hf69Si15V16,RMG,Hf,Si,V,0,0,0,0,0,3,69.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0
4850.0,Hf82Si15V3,RMG,Hf,Si,V,0,0,0,0,0,3,82.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0
4867.0,La10Mg85Ni5,CRA,La,Mg,Ni,0,0,0,0,0,3,10.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0
4887.0,La30Mg40Ni30,RMG,La,Mg,Ni,0,0,0,0,0,3,30.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0
4913.0,La66Al14Cu20,BMG,La,Al,Cu,0,0,0,0,0,3,66.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0
4916.0,La8Mg72Zn20,RMG,La,Mg,Zn,0,0,0,0,0,3,8.0,72.0,20.0,0.0,0.0,0.0,0.0,0.0
4921.0,Mg10Nd50Ni40,RMG,Mg,Nd,Ni,0,0,0,0,0,3,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0
4934.0,Mg30Ni40Y30,RMG,Mg,Ni,Y,0,0,0,0,0,3,30.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0
4937.0,Mg40Nd25Ni35,RMG,Mg,Nd,Ni,0,0,0,0,0,3,40.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0
4960.0,Mg55Nd15Ni30,RMG,Mg,Nd,Ni,0,0,0,0,0,3,55.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0
5015.0,Mg69Ni18La13,BMG,Mg,Ni,La,0,0,0,0,0,3,69.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0
5022.0,Mg70Ni15Nd15,BMG,Mg,Ni,Nd,0,0,0,0,0,3,70.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0
5049.0,Mg75Nd15Ni10,RMG,Mg,Nd,Ni,0,0,0,0,0,3,75.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0
5056.0,Mg75Ni20Y5,RMG,Mg,Ni,Y,0,0,0,0,0,3,75.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0
5071.0,Mg83Mn2Y15,CRA,Mg,Mn,Y,0,0,0,0,0,3,83.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0
5077.0,Mg85Ni10Y5,RMG,Mg,Ni,Y,0,0,0,0,0,3,85.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
5087.0,Mg89.5Mn8Y2.5,CRA,Mg,Mn,Y,0,0,0,0,0,3,89.5,8.0,2.5,0.0,0.0,0.0,0.0,0.0
5116.0,Mn7Pd73Si20,RMG,Mn,Pd,Si,0,0,0,0,0,3,7.0,73.0,20.0,0.0,0.0,0.0,0.0,0.0
5132.0,Mo5Nb75Si20,RMG,Mo,Nb,Si,0,0,0,0,0,3,5.0,75.0,20.0,0.0,0.0,0.0,0.0,0.0
5165.0,Nb30Si5Zr65,CRA,Nb,Si,Zr,0,0,0,0,0,3,30.0,5.0,65.0,0.0,0.0,0.0,0.0,0.0
5178.0,Nb40Si5Zr55,CRA,Nb,Si,Zr,0,0,0,0,0,3,40.0,5.0,55.0,0.0,0.0,0.0,0.0,0.0
5202.0,Nb65Si20V15,RMG,Nb,Si,V,0,0,0,0,0,3,65.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0
5303.0,Ni34P18Pd48,RMG,Ni,P,Pd,0,0,0,0,0,3,34.0,18.0,48.0,0.0,0.0,0.0,0.0,0.0
5311.0,Ni37.5P25Pt37.5,RMG,Ni,P,Pt,0,0,0,0,0,3,37.5,25.0,37.5,0.0,0.0,0.0,0.0,0.0
5318.0,Ni40Si10Ti50,RMG,Ni,Si,Ti,0,0,0,0,0,3,40.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0
5335.0,Ni45V25Zr30,RMG,Ni,V,Zr,0,0,0,0,0,3,45.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0
5344.0,Ni50.5V25Zr24.5,RMG,Ni,V,Zr,0,0,0,0,0,3,50.5,25.0,24.5,0.0,0.0,0.0,0.0,0.0
5349.0,Ni50Ti30Zr20,RMG,Ni,Ti,Zr,0,0,0,0,0,3,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0
5367.0,Ni6.7Pd76.8Si16.5,RMG,Ni,Pd,Si,0,0,0,0,0,3,6.7,76.8,16.5,0.0,0.0,0.0,0.0,0.0
5407.0,Pd58.8Si20.6U20.6,RMG,Pd,Si,U,0,0,0,0,0,3,58.8,20.6,20.6,0.0,0.0,0.0,0.0,0.0
5422.0,Pd81.5Cu2Si16.5,BMG,Pd,Cu,Si,0,0,0,0,0,3,81.5,2.0,16.5,0.0,0.0,0.0,0.0,0.0
5430.0,Si10Ti20Zr70,RMG,Si,Ti,Zr,0,0,0,0,0,3,10.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0
5513.0,Si60Ti24Zr16,RMG,Si,Ti,Zr,0,0,0,0,0,3,60.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0
5551.0,Zr50Cu43Ag7,BMG,Zr,Cu,Ag,0,0,0,0,0,3,50.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0
5575.0,(Cu0.5Zr0.5)90Al7Gd3,BMG,Cu,Zr,Al,Gd,0,0,0,0,4,45.0,45.0,7.0,3.0,0.0,0.0,0.0,0.0
5576.0,(Cu0.5Zr0.5)92Al7Gd1,BMG,Cu,Zr,Al,Gd,0,0,0,0,4,46.0,46.0,7.0,1.0,0.0,0.0,0.0,0.0
5578.0,(Cu0.6Zr0.3Ti0.1)98Y2,BMG,Cu,Zr,Ti,Y,0,0,0,0,4,58.8,29.4,9.8,2.0,0.0,0.0,0.0,0.0
5579.0,(Cu0.6Zr0.3Ti0.1)99Sn1,BMG,Cu,Zr,Ti,Sn,0,0,0,0,4,59.4,29.7,9.9,1.0,0.0,0.0,0.0,0.0
5584.0,(Fe0.75B0.2Si0.05)96Nb4,BMG,Fe,B,Si,Nb,0,0,0,0,4,72.0,19.200000000000003,4.800000000000001,4.0,0.0,0.0,0.0,0.0
5604.0,Ag50Mg19.2Ca23.1Cu7.7,BMG,Ag,Mg,Ca,Cu,0,0,0,0,4,50.0,19.2,23.1,7.7,0.0,0.0,0.0,0.0
5607.0,Ag53.8Mg7.7Ca30.8Cu7.7,BMG,Ag,Mg,Ca,Cu,0,0,0,0,4,53.8,7.7,30.8,7.7,0.0,0.0,0.0,0.0
5624.0,Ce68Al10Cu20Nb2,BMG,Ce,Al,Cu,Nb,0,0,0,0,4,68.0,10.0,20.0,2.0,0.0,0.0,0.0,0.0
5629.0,Ce70Al10Cu10Ni10,BMG,Ce,Al,Cu,Ni,0,0,0,0,4,70.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0
5639.0,Cu43Zr43Ag7In7,BMG,Cu,Zr,Ag,In,0,0,0,0,4,43.0,43.0,7.0,7.0,0.0,0.0,0.0,0.0
5694.0,Fe70W2Y6B22,BMG,Fe,W,Y,B,0,0,0,0,4,70.0,2.0,6.0,22.0,0.0,0.0,0.0,0.0
5726.0,La58.6Al17.0Cu12.2Ni12.2,BMG,La,Al,Cu,Ni,0,0,0,0,4,58.6,17.0,12.2,12.2,0.0,0.0,0.0,0.0
5732.0,La62.5Al12.5Ag5Cu20,BMG,La,Al,Ag,Cu,0,0,0,0,4,62.5,12.5,5.0,20.0,0.0,0.0,0.0,0.0
5744.0,La62Cu24Al9.8Mg4.2,BMG,La,Cu,Al,Mg,0,0,0,0,4,62.0,24.0,9.8,4.2,0.0,0.0,0.0,0.0
5756.0,Mg57Cu31.5Y8Nd3.5,BMG,Mg,Cu,Y,Nd,0,0,0,0,4,57.0,31.5,8.0,3.5,0.0,0.0,0.0,0.0
5772.0,Mg65Cu25Y9Gd1,BMG,Mg,Cu,Y,Gd,0,0,0,0,4,65.0,25.0,9.0,1.0,0.0,0.0,0.0,0.0
5815.0,Sr60Mg20Zn15Cu5,BMG,Sr,Mg,Zn,Cu,0,0,0,0,4,60.0,20.0,15.0,5.0,0.0,0.0,0.0,0.0
5820.0,Ti40Zr10Cu34Pd16,BMG,Ti,Zr,Cu,Pd,0,0,0,0,4,40.0,10.0,34.0,16.0,0.0,0.0,0.0,0.0
5826.0,Ti50Cu23Ni20Sn7,BMG,Ti,Cu,Ni,Sn,0,0,0,0,4,50.0,23.0,20.0,7.0,0.0,0.0,0.0,0.0
5874.0,Zr65.5Al5.6Ni6.5Cu22.4,BMG,Zr,Al,Ni,Cu,0,0,0,0,4,65.5,5.6,6.5,22.4,0.0,0.0,0.0,0.0
5899.0,(Fe0.70Tb0.05B0.2Si0.05)96Nb4,BMG,Fe,Tb,B,Si,Nb,0,0,0,5,67.19999999999999,4.800000000000001,19.200000000000003,4.800000000000001,4.0,0.0,0.0,0.0
5906.0,(Ti0.45Cu0.378Zr0.10Ni0.072)98Sn2,BMG,Ti,Cu,Zr,Ni,Sn,0,0,0,5,44.1,37.044,9.8,7.055999999999999,2.0,0.0,0.0,0.0
5909.0,(Zr0.55Al0.20Co0.20Cu0.05)97Ag3,BMG,Zr,Al,Co,Cu,Ag,0,0,0,5,53.35,19.4,19.4,4.8500000000000005,3.0,0.0,0.0,0.0
5939.0,Cu45Ni5Ag10Zr30Ti10,BMG,Cu,Ni,Ag,Zr,Ti,0,0,0,5,45.0,5.0,10.0,30.0,10.0,0.0,0.0,0.0
5956.0,Hf49Ta2Cu27.75Ni9.25Al12,BMG,Hf,Ta,Cu,Ni,Al,0,0,0,5,49.0,2.0,27.75,9.25,12.0,0.0,0.0,0.0
5982.0,Ni61Zr22Nb7Al4Ta6,BMG,Ni,Zr,Nb,Al,Ta,0,0,0,5,61.0,22.0,7.0,4.0,6.0,0.0,0.0,0.0
6024.0,Zr45.4Ti9.6Cu10.15Ni8.6Be26.25,BMG,Zr,Ti,Cu,Ni,Be,0,0,0,5,45.4,9.6,10.15,8.6,26.25,0.0,0.0,0.0
6034.0,Zr52.5Nb5Cu17.9Ni14.6Al10,BMG,Zr,Nb,Cu,Ni,Al,0,0,0,5,52.5,5.0,17.9,14.6,10.0,0.0,0.0,0.0
6103.0,Zn20Ca20Sr20Yb20Li11Mg9,BMG,Zn,Ca,Sr,Yb,Li,Mg,0,0,6,20.0,20.0,20.0,20.0,11.0,9.0,0.0,0.0
6121.0,Fe61Co5Zr8Y2Cr2Mo7B15,BMG,Fe,Co,Zr,Y,Cr,Mo,B,0,7,61.0,5.0,8.0,2.0,2.0,7.0,15.0,0.0
6132.0,Mg65Cu7.5Ni7.5Ag5Zn5Gd5Y5,BMG,Mg,Cu,Ni,Ag,Zn,Gd,Y,0,7,65.0,7.5,7.5,5.0,5.0,5.0,5.0,0.0
6149.0,Ce57Al10Ni12.5Cu15.5Nb5,BMG,Ce,Al,Ni,Cu,Nb,0,0,0,5,57.0,10.0,12.5,15.5,5.0,0.0,0.0,0.0
6155.0,Ce67Al10Cu20Nb3,BMG,Ce,Al,Cu,Nb,0,0,0,0,4,67.0,10.0,20.0,3.0,0.0,0.0,0.0,0.0
6185.0,Ni59Zr20Ti9Si2Sn3Nb7,BMG,Ni,Zr,Ti,Si,Sn,Nb,0,0,6,59.0,20.0,9.0,2.0,3.0,7.0,0.0,0.0
6190.0,(Fe0.9Co0.1)58.5Cr6Mo14C15B6Er0.5,BMG,Fe,Co,Cr,Mo,C,B,Er,0,7,52.65,5.8500000000000005,6.0,14.0,15.0,6.0,0.5,0.0
6214.0,Fe59Cr6Mo14C15B6,BMG,Fe,Cr,Mo,C,B,0,0,0,5,59.0,6.0,14.0,15.0,6.0,0.0,0.0,0.0
6230.0,Ni40Cu4Zr27.6Ti18.4Al10,BMG,Ni,Cu,Zr,Ti,Al,0,0,0,5,40.0,4.0,27.6,18.4,10.0,0.0,0.0,0.0
6244.0,Zr60Al12Cu28,BMG,Zr,Al,Cu,0,0,0,0,0,3,60.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0
6245.0,Zr60Al19Ni21,BMG,Zr,Al,Ni,0,0,0,0,0,3,60.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0
6252.0,Pd40Ni40P20,BMG,Pd,Ni,P,0,0,0,0,0,3,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0
6281.0,Fe78Ga2P9.5C4B4Si2.5,BMG,Fe,Ga,P,C,B,Si,0,0,6,78.0,2.0,9.5,4.0,4.0,2.5,0.0,0.0
6295.0,Fe57.5Co17.5Ga5P12C4B4,BMG,Fe,Co,Ga,P,C,B,0,0,6,57.5,17.5,5.0,12.0,4.0,4.0,0.0,0.0
6336.0,(Fe0.76Si0.096B0.084P0.06)99.9Cu0.1,BMG,Fe,Si,B,P,Cu,0,0,0,5,75.924,9.5904,8.3916,5.994,0.1,0.0,0.0,0.0
6339.0,Fe64Mo14C15B6Er1,BMG,Fe,Mo,C,B,Er,0,0,0,5,64.0,14.0,15.0,6.0,1.0,0.0,0.0,0.0
6359.0,Fe55Cr8Mo14C15B6Er2,BMG,Fe,Cr,Mo,C,B,Er,0,0,6,55.0,8.0,14.0,15.0,6.0,2.0,0.0,0.0
6364.0,Fe49Mn10Mo14Cr4W1C16B6,BMG,Fe,Mn,Mo,Cr,W,C,B,0,7,49.0,10.0,14.0,4.0,1.0,16.0,6.0,0.0
6394.0,Fe45Cr15Mo15C15B10,BMG,Fe,Cr,Mo,C,B,0,0,0,5,45.0,15.0,15.0,15.0,10.0,0.0,0.0,0.0
6404.0,Al20.0Cr20.0Ta20.0Ti20.0Zr20.0,BMG,Al,Cr,Ta,Ti,Zr,0,0,0,5,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0
0.0,Ag27Cu73,CRA,Ag,Cu,0,0,0,0,0,0,2,27.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,Ag55Fe45,CRA,Ag,Fe,0,0,0,0,0,0,2,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Ag67Fe33,CRA,Ag,Fe,0,0,0,0,0,0,2,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,Ag70Fe30,CRA,Ag,Fe,0,0,0,0,0,0,2,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,Al30La70,RMG,Al,La,0,0,0,0,0,0,2,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Al70Ni30,CRA,Al,Ni,0,0,0,0,0,0,2,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,Al80Cr20,CRA,Al,Cr,0,0,0,0,0,0,2,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,Al83Cr17,CRA,Al,Cr,0,0,0,0,0,0,2,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,Al86Nd14,RMG,Al,Nd,0,0,0,0,0,0,2,86.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
91.0,Al90Nd10,RMG,Al,Nd,0,0,0,0,0,0,2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,Al94Cr6,CRA,Al,Cr,0,0,0,0,0,0,2,94.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,Al98Nd2,CRA,Al,Nd,0,0,0,0,0,0,2,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,Be20Zr80,CRA,Be,Zr,0,0,0,0,0,0,2,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,Be40Zr60,RMG,Be,Zr,0,0,0,0,0,0,2,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,Co75Si25,CRA,Co,Si,0,0,0,0,0,0,2,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,Co80Si20,CRA,Co,Si,0,0,0,0,0,0,2,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,Cu10Ti90,CRA,Cu,Ti,0,0,0,0,0,0,2,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,Cu37La63,RMG,Cu,La,0,0,0,0,0,0,2,37.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,Cu70Nd30,CRA,Cu,Nd,0,0,0,0,0,0,2,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
303.0,Cu80Zr20,CRA,Cu,Zr,0,0,0,0,0,0,2,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
336.0,Ge21Pd79,RMG,Ge,Pd,0,0,0,0,0,0,2,21.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
340.0,Hf60Ni40,RMG,Hf,Ni,0,0,0,0,0,0,2,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
348.0,La60Ni40,RMG,La,Ni,0,0,0,0,0,0,2,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
370.0,Mg90Mn10,CRA,Mg,Mn,0,0,0,0,0,0,2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
470.0,Ag10Al30Ca60,BMG,Ag,Al,Ca,0,0,0,0,0,3,10.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0
485.0,(Fe0.85V0.15)83P17,BMG,Fe,V,P,0,0,0,0,0,3,70.55,12.45,17.0,0.0,0.0,0.0,0.0,0.0
498.0,Ag10Mg80Y10,RMG,Ag,Mg,Y,0,0,0,0,0,3,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0
515.0,Ag17Cu20Fe63,CRA,Ag,Cu,Fe,0,0,0,0,0,3,17.0,20.0,63.0,0.0,0.0,0.0,0.0,0.0
520.0,Ag20Ce3Cu77,CRA,Ag,Ce,Cu,0,0,0,0,0,3,20.0,3.0,77.0,0.0,0.0,0.0,0.0,0.0
556.0,Ag30Mg40Y30,RMG,Ag,Mg,Y,0,0,0,0,0,3,30.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0
558.0,Ag30Mg55Y15,RMG,Ag,Mg,Y,0,0,0,0,0,3,30.0,55.0,15.0,0.0,0.0,0.0,0.0,0.0
594.0,Ag40Mg40Y20,RMG,Ag,Mg,Y,0,0,0,0,0,3,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0
627.0,Ag5Ce8Cu87,CRA,Ag,Ce,Cu,0,0,0,0,0,3,5.0,8.0,87.0,0.0,0.0,0.0,0.0,0.0
634.0,Ag60Ce10Cu30,CRA,Ag,Ce,Cu,0,0,0,0,0,3,60.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0
679.0,Al10Cu50Ti40,RMG,Al,Cu,Ti,0,0,0,0,0,3,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0
717.0,Al10Ni25Ti65,RMG,Al,Ni,Ti,0,0,0,0,0,3,10.0,25.0,65.0,0.0,0.0,0.0,0.0,0.0
745.0,Al12B22Co66,RMG,Al,B,Co,0,0,0,0,0,3,12.0,22.0,66.0,0.0,0.0,0.0,0.0,0.0
783.0,Al15Cu40Ti45,RMG,Al,Cu,Ti,0,0,0,0,0,3,15.0,40.0,45.0,0.0,0.0,0.0,0.0,0.0
806.0,Al15Ni25Ti60,RMG,Al,Ni,Ti,0,0,0,0,0,3,15.0,25.0,60.0,0.0,0.0,0.0,0.0,0.0
825.0,Al16B22Fe62,RMG,Al,B,Fe,0,0,0,0,0,3,16.0,22.0,62.0,0.0,0.0,0.0,0.0,0.0
881.0,Al20Cu50Ti30,RMG,Al,Cu,Ti,0,0,0,0,0,3,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0
895.0,Al20La70Ni10,RMG,Al,La,Ni,0,0,0,0,0,3,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0
907.0,Al20Ni2Zr78,RMG,Al,Ni,Zr,0,0,0,0,0,3,20.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0
